time,open,high,low,close,Volume,Volume MA,100MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,RSI,RSI-based MA,Histogram,MACD,Signal
1509715800,257.77,258.5,257.3,258.45,59589730,58261307.8,248.3454000000003,248.0694800000001,255.98333333333363,255.57819047619105,256.95666666666665,256.6093333333333,251.94619999999975,251.4050799999996,70.0537734933171,69.47197009949991,-0.0321643412385062,1.6331208070106413,1.6652851482491475
1509978600,258.3,259,258.22,258.85,49652598,58953780.8,248.49620000000033,248.2098800000001,256.19666666666694,255.78923809523866,257.21111111111105,256.7924444444444,252.23199999999972,251.67739999999958,71.4027833218792,69.27015680712202,0.00854368129228611,1.6759647498645052,1.667421068572219
1510065000,258.97,259.35,258.09,258.67,57502161,59676020.7,248.6565000000003,248.35486000000014,256.42142857142886,255.99923809523867,257.58666666666664,257.0188888888889,252.51399999999973,251.9491199999996,69.87730392622416,68.89674227445882,0.0069220681913335635,1.676073653811386,1.6691515856200525
1510151400,258.47,259.22,258.15,259.11,50469579,59815783.4,248.80100000000036,248.50048000000015,256.6352380952384,256.2079047619053,257.9744444444444,257.2851111111111,252.79919999999973,252.22967999999955,71.48123875161728,68.6198346212469,0.01840524194940718,1.6921581380568114,1.6737528961074042
1510237800,257.73,258.39,256.36,258.17,95085497,62216044.8,248.9526000000003,248.65034000000009,256.78523809523836,256.40438095238153,258.0255555555555,257.55088888888884,253.04239999999973,252.5067599999996,63.68012445186169,67.48474702533,-0.050610050052388944,1.610490333541918,1.661100383594307
1510324200,257.73,258.2926,257.37,258.09,59984662,62475256.15,249.1040000000003,248.80206000000013,256.94952380952407,256.5976190476196,258.1744444444444,257.7944444444444,253.25439999999972,252.76839999999956,63.04946804155644,67.00040911370357,-0.11146378380434863,1.5217706538388711,1.6332344376432197
1510583400,257.31,258.59,257.27,258.33,50228648,63060604.8,249.25890000000032,248.9546000000001,257.1104761904765,256.7803809523815,258.3055555555555,258.0133333333333,253.46419999999972,253.01483999999954,64.19508004710269,66.4772123096533,-0.1433362567498837,1.4540641167058652,1.597400373455749
1510669800,257.41,257.85,256.52,257.73,61315152,64548314.2,249.4049000000003,249.1042800000001,257.2266666666669,256.9414285714291,258.3322222222222,258.16244444444436,253.69759999999974,253.25155999999956,59.2494053292539,66.3438229690443,-0.20865317446746912,1.3365839053714126,1.5452370798388817
1510756200,256.62,257.22,255.63,256.44,80811525,66544473.95,249.5364000000003,249.25136000000012,257.27285714285745,257.06895238095296,258.2044444444444,258.20844444444435,253.8883999999997,253.46939999999955,50.280375648686764,65.46116293104676,-0.33506702672719735,1.126403296429885,1.4614703231570823
1510842600,257.52,259.04,257.4748,258.62,67777027,66838135.9,249.7093000000003,249.4027000000001,257.41095238095266,257.1940952380958,258.2233333333333,258.24799999999993,254.12339999999972,253.68559999999957,61.01933456105307,64.78358023546967,-0.27093745191082985,1.122798508268545,1.3937359601793748
1510929000,258.22,258.5882,257.77,257.86,75756833,66167158.7,249.85300000000032,249.5525000000001,257.5095238095241,257.3060952380958,258.11333333333334,258.23577777777774,254.34899999999973,253.90451999999954,56.442332803155914,64.25417700236183,-0.27774713708978793,1.0465520388171399,1.3242991759069278
1511188200,258.14,258.525,257.86,258.3,48075514,65375169.1,250.02250000000032,249.7052200000001,257.56619047619074,257.39723809523866,258.07222222222225,258.1891111111111,254.53079999999972,254.11783999999957,58.388374155018624,63.75891974726015,-0.2514489626733605,1.0099879725652272,1.2614369352385877
1511274600,259.18,260.2,259.18,259.99,69176799,65487213.55,250.2044000000003,249.8651200000001,257.75095238095264,257.5020952380958,258.17,258.15666666666664,254.72959999999975,254.32423999999955,64.87882923190301,63.63848091323631,-0.12543283420596585,1.1046458924811304,1.2300787266870963
1511361000,260,260.15,259.57,259.76,45033392,62553118.6,250.3799000000003,250.0338200000001,257.9033333333336,257.62819047619104,258.34666666666664,258.1851111111111,254.9213999999997,254.53083999999959,63.42881300479994,63.38765976910212,-0.0657654254116431,1.1478719449225423,1.2136373703341854
1511533800,260.32,260.48,260.16,260.36,27746365,60450538.25,250.55580000000032,250.20312000000013,258.14476190476216,257.7749523809529,258.5988888888889,258.26022222222224,255.12679999999972,254.73151999999953,65.58939271403713,63.06877542772498,0.0023065807914104397,1.2165205963234484,1.214214015532038
1511793000,260.41,260.75,260,260.23,52274922,58786157.15,250.7526000000003,250.3830400000001,258.364285714286,257.94590476190535,258.81,258.3995555555556,255.34759999999972,254.93123999999958,64.69753462911927,62.58982909252784,0.02548582702615798,1.2460712993147354,1.2205854722885774
1511879400,260.76,262.9,260.655,262.87,98971719,61020458.75,250.96020000000033,250.57058000000012,258.6100000000003,258.1546666666672,259.38111111111107,258.66133333333335,255.61059999999975,255.14719999999957,72.78935506888318,62.797832745574915,0.19602890806045137,1.4656216073641417,1.2695926993036903
1511965800,263.02,263.63,262.2,262.71,77512102,61880824.8,251.16360000000034,250.7624200000001,258.89380952380975,258.38323809523865,260.0777777777778,259.04288888888885,255.86539999999977,255.37435999999957,71.7164513945446,62.81463364864116,0.2708603874948121,1.6081681836722055,1.3373077961773934
1512052200,263.76,266.05,263.67,265.01,127894389,65565407.45,251.39180000000033,250.9648000000001,259.2680952380955,258.656190476191,260.78777777777776,259.5311111111111,256.1643999999997,255.62295999999975,76.97124691666038,63.76399953898392,0.43815300686202785,1.8849990547549282,1.4468460478929004
1512138600,264.76,265.31,260.76,264.46,164390902,70962475.8,251.59630000000033,251.1729000000001,259.60000000000025,258.94723809523856,261.52111111111105,260.1155555555555,256.4657999999997,255.89075999999977,73.45667274255254,64.50737130334078,0.47174974071181497,2.036533223782669,1.5647834830708542
1512397800,266.31,266.8,264.08,264.14,94040560,72685017.3,251.7935000000003,251.3810800000001,259.911904761905,259.2567619047624,262.16999999999996,260.7875555555555,256.75979999999976,256.1731999999998,71.41353935243008,65.02297553943559,0.4333901369284039,2.106521154231359,1.6731310173029552
1512484200,264.43,265.15,263.04,263.19,77994544,74102114.6,251.96980000000033,251.58300000000014,260.1376190476193,259.5622857142862,262.5255555555555,261.4164444444444,257.04499999999973,256.4600799999997,65.58168893950983,65.47528151159673,0.3107476565660092,2.061565588010467,1.7508179314444576
1512570600,262.87,263.73,262.71,263.24,75898566,75021934.85,252.14690000000036,251.77966000000015,260.3466666666669,259.85285714285766,262.91222222222217,261.98333333333323,257.32819999999975,256.75263999999976,65.74026619041278,66.5795594074343,0.2048168305228284,2.006838969597993,1.8020221390751647
1512657000,263.09,264.43,262.94,264.07,77218569,76359384.35,252.3310000000003,251.96750000000014,260.6038095238098,260.1200000000005,263.3244444444444,262.4906666666666,257.60859999999974,257.04147999999975,68.3473454728977,67.10298875828035,0.16422457338272656,2.007302855803573,1.8430782824208465
1512743400,264.99,265.52,264.72,265.51,76563873,75433303.15,252.5162000000003,252.15148000000013,260.9085714285717,260.3817142857148,263.91111111111104,262.9686666666666,257.9117999999998,257.33067999999975,72.28751420919286,68.23478743014013,0.20526765251432932,2.0996628480637582,1.894395195549429
1513002600,265.58,266.38,265.4793,266.31,83077533,76587946.7,252.70830000000032,252.33444000000014,261.29619047619076,260.6585714285719,264.29333333333324,263.39333333333326,258.2133999999998,257.62139999999977,74.20837366357054,69.3647873950367,0.25401548150846875,2.211914547435015,1.957899065926546
1513089000,266.57,267.32,266.345,266.78,85195750,78336301.8,252.90730000000028,252.52194000000014,261.7100000000003,260.9730476190481,264.7455555555555,263.8373333333333,258.5025999999998,257.9129199999998,75.2919299696611,70.10858030487655,0.28339827497847603,2.312146909649641,2.028748634671165
1513175400,267.06,267.56,266.65,266.75,102905409,80415814.65,253.1066000000003,252.7138800000001,262.11095238095265,261.32590476190524,264.9388888888888,264.2426666666666,258.7803999999998,258.2033599999998,75.07512118357167,70.9404594605031,0.2665483908555375,2.3619341232405873,2.0953857323850498
1513261800,267.09,267.22,265.6,265.66,100666692,81408573,253.2890000000003,252.90548000000013,262.48857142857173,261.7028571428576,265.07222222222214,264.5922222222221,259.0303999999998,258.48771999999985,67.47278593512435,71.07498754772362,0.15334981751531496,2.2870730042791934,2.1337231867638784
1513348200,265.45,267.04,265.39,266.51,144610290,85250236.15,253.4798000000003,253.09820000000013,262.9680952380956,262.1147619047624,265.33555555555546,264.87711111111105,259.2673999999998,258.75883999999985,70.02213219487321,71.45531594527748,0.10915256117694572,2.2701638882350608,2.161011327058115
1513607400,268.1,268.6,267.98,268.2,83676072,85646198.1,253.68980000000033,253.2945000000001,263.424285714286,262.5403809523815,265.89222222222213,265.1968888888888,259.5439999999998,259.02495999999985,74.3299823502611,71.56536075109018,0.16387894360802102,2.365860006568141,2.20198106296012
1513693800,268.48,268.53,267.09,267.17,82382876,87361566.2,253.89240000000035,253.49152000000012,263.86761904761937,262.97190476190525,266.3288888888888,265.51355555555546,259.8083999999998,259.2861199999998,67.92356100979416,71.29444000932229,0.10378234010652987,2.3317089880932826,2.2279266479867528
1513780200,268.27,268.33,266.69,267.03,76751500,87740301.25,254.09500000000034,253.68920000000017,264.28333333333364,263.4063809523815,266.6577777777777,265.85733333333326,260.0565999999998,259.5413599999998,67.07730345609818,70.58772976213928,0.031428456625504975,2.267212218768634,2.235783762143129
1513866600,267.74,268.385,267.3,267.58,67032339,88840248.6,254.2976000000003,253.89092000000014,264.6447619047622,263.8376190476195,266.88777777777767,266.2204444444443,260.30779999999976,259.7968399999998,68.72579861949887,70.24981018192116,-0.0008525861283148473,2.2347180294827353,2.23557061561105
1513953000,267.6,267.635,266.9,267.51,78720873,91388974,254.4983000000003,254.09462000000016,265.0138095238098,264.24676190476237,267.02111111111094,266.55755555555544,260.5651999999998,260.05639999999977,68.25735024416579,70.02436810275942,-0.04588953140192675,2.178208701358642,2.2240982327605687
1514298600,267.05,267.4377,266.885,267.19,45244433,91037449.55,254.7006000000003,254.29678000000013,265.3390476190479,264.6297142857147,267.0666666666665,266.7924444444443,260.8099999999998,260.30959999999976,66.04122804586324,70.0571923246418,-0.112410542590613,2.0835850545223025,2.1959955971129155
1514385000,267.38,267.73,267.01,267.32,57750986,88976412.9,254.89970000000034,254.49824000000018,265.6766666666669,264.9915238095242,267.1299999999999,266.9526666666666,261.05059999999975,260.5580399999998,66.51683569466157,70.11266157494529,-0.15993605366928998,1.9960755300263031,2.156011583695593
1514471400,267.89,267.92,267.45,267.87,45116139,87356614.75,255.0997000000003,254.69918000000013,265.91476190476214,265.31780952380996,267.37555555555537,267.0962222222221,261.29859999999974,260.8064399999998,68.52529285293988,70.12537210209116,-0.16589624203851816,1.9486412811474452,2.1145375231859633
1514557800,268.53,268.55,266.64,266.86,96007424,85762266.5,255.29570000000032,254.8988000000001,266.1123809523812,265.61133333333373,267.4144444444443,267.2015555555554,261.52139999999974,261.0491599999998,61.25845476737782,69.33758214196152,-0.24466909292719174,1.8087011570269738,2.0533702499541655
1514903400,267.84,268.81,267.4,268.77,86655749,81875508.85,255.51090000000033,255.10132000000013,266.2914285714288,265.8668571428576,267.47777777777765,267.2928888888888,261.7809999999997,261.29231999999985,68.13936233415916,68.90408133271785,-0.17804487835599803,1.830814152009168,2.008859030365166
1514989800,268.96,270.64,268.96,270.47,90070416,81677001.65,255.77800000000033,255.31680000000014,266.5776190476193,266.1145714285718,267.8444444444443,267.44844444444436,262.0481999999997,261.5399599999998,72.77433811575199,68.72425334315291,-0.03677706049202856,1.9628877047501305,1.999664765242159
1515076200,271.2,272.16,270.5447,271.61,80636408,81809094.85,256.05290000000036,255.5474400000002,266.9333333333336,266.3659047619052,268.35333333333324,267.693111111111,262.3581999999998,261.8014799999998,75.3627093568195,68.74479535552776,0.10821636000466661,2.1349352152479923,2.0267188552433257
1515162600,272.51,273.56,271.95,273.42,83523995,82190366.3,256.32170000000036,255.79184000000018,267.42047619047645,266.66704761904805,269.00222222222214,268.01844444444436,262.6953999999998,262.0808399999998,78.80767661400729,69.5544304040194,0.29045530914543605,2.389787991675121,2.0993326825296847
1515421800,273.31,274.1,272.98,273.92,57319192,81195397.45,256.5958000000003,256.05186000000015,267.9290476190479,267.0303809523814,269.7144444444443,268.47844444444434,263.06799999999976,262.3901599999998,79.65402051095373,70.24242242659658,0.402222621221239,2.6021109590562332,2.1998883378349943
1515508200,274.4,275.25,274.081,274.54,57253957,80229901.65,256.87180000000035,256.32404000000014,268.4276190476193,267.45761904761946,270.531111111111,269.08911111111104,263.44639999999976,262.72323999999986,80.68414249529215,70.6962910083845,0.4707020222045095,2.788265865590631,2.3175638433861216
1515594600,273.68,274.42,272.92,274.12,69574318,79554740.9,257.18210000000033,256.6048600000002,268.83761904761934,267.9096190476195,271.2866666666665,269.7775555555555,263.77459999999974,263.0685199999998,77.81013110652195,71.4024745867222,0.4410164002926451,2.868834343751928,2.427817943459283
1515681000,274.75,276.12,274.56,276.12,62361455,78413026.15,257.51620000000037,256.89752000000016,269.3047619047622,268.3839047619052,272.20333333333315,270.54755555555545,264.16199999999975,263.42927999999984,81.23747024013205,72.41391507129606,0.504792594010353,3.058808685972224,2.554016091961871
1515767400,276.42,278.11,276.0819,277.92,90816076,77808559.5,257.86640000000034,257.20646000000016,269.8352380952384,268.8668571428576,273.43222222222204,271.4335555555555,264.5773999999998,263.8056799999998,83.68053732071851,73.48211069281174,0.6098915324543435,3.3163805075298,2.7064889750754566
1516113000,279.35,280.09,276.18,276.97,106555142,78102982,258.1817000000003,257.52364000000017,270.3219047619051,269.34542857142907,274.34333333333313,272.35933333333315,264.96699999999976,264.1854799999998,77.91424508853471,74.17188889598096,0.5584926650477331,3.404604806385123,2.84611214133739
